id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
,Client Coordinator,thenewyorktimes,greenhouse,"New York, NY",hybrid_or_onsite,,,,,,Sales Support and Administration,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4669696005,
,Client Success Manager,thenewyorktimes,greenhouse,"New York, NY",hybrid_or_onsite,,,,,,Sales and Account Management,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4641806005,
,"Deputy Editor, Columns",thenewyorktimes,greenhouse,"New York, NY",remote,,,,,,Editing,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4655567005,
,"Deputy Editorial Director, Opinion Special Projects",thenewyorktimes,greenhouse,"New York, NY",remote,,,,,,Editing,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4642543005,
,Executive Assistant to Chief Executive Officer,thenewyorktimes,greenhouse,"New York, NY",onsite,,,,,,Administrative Support,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4635338005,
,"Manager, Financial Accounting",thenewyorktimes,greenhouse,"Norfolk, VA",hybrid_or_onsite,,,,,,Financial Planning and Operations,"Norfolk, VA",,,business-operations,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4645254005,
,"Paralegal, Media Law and Litigation",thenewyorktimes,greenhouse,"New York, NY",hybrid_or_onsite,,,,,,Paralegal,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4651681005,
,Tax Manager,thenewyorktimes,greenhouse,"New York, NY",hybrid_or_onsite,,,,,,Tax,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4647504005,
,"Vice President, Assistant General Counsel",thenewyorktimes,greenhouse,"New York, NY",hybrid,,,,,,Legal Multidiscipline,"New York, NY",,,other,False,False,True,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4641474005,
,"Associate General Counsel, Governance",thenuclearcompany,greenhouse,Washington DC,hybrid_or_onsite,,,,,,Legal,"Washington, D.C.",,,other,False,False,True,2026-03-13T10:15:23-04:00,2026-03-13T10:15:23-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5150661008,
,Senior Executive Assistant,thenuclearcompany,greenhouse,"Washington, DC",hybrid_or_onsite,,,,,,Administration,"Washington, D.C.",,,other,False,False,True,2026-03-10T15:25:04-04:00,2026-03-10T15:25:04-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5147745008,
,Business Development Director - Agency (Rome),thetradedesk,greenhouse,Italy,hybrid,,,,,,Direct Sales,Italy,,,program-management,False,False,True,2026-03-13T10:48:22-04:00,2026-03-13T10:48:22-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/thetradedesk/jobs/5078601007,
,Academic Accreditation & Secondary Program Designer (California),thinkacademyus,greenhouse,"San Jose, CA",hybrid,,,,,,Business Operations,Think Academy US Online,,,business-operations,False,False,True,2026-03-06T19:24:13-05:00,2026-03-06T19:24:13-05:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thinkacademyus/jobs/7653300003,
,Customer Service & Administrative Assistant ,thinkacademyus,greenhouse,"San Jose, CA",hybrid,20.0,25.0,USD,hour,$20-25 / hour,Admin & Operations,Think Academy Silicon Valley,,,business-operations,False,False,True,2026-03-09T19:00:02-04:00,2026-03-09T19:00:02-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thinkacademyus/jobs/7653036003,
,Middle & High School Program Designer (California),thinkacademyus,greenhouse,"San Jose, CA",hybrid,,,,,,Business Operations,Think Academy US Online,,,business-operations,False,False,True,2026-03-06T19:24:17-05:00,2026-03-06T19:24:17-05:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thinkacademyus/jobs/7653302003,
,School Advisor and Coordinator ,thinkacademyus,greenhouse,"San Jose ,CA",hybrid_or_onsite,28.0,28.0,USD,hour,$28/hour,Business Operations,Think Academy Silicon Valley,,,business-operations,False,False,True,2026-03-09T16:59:34-04:00,2026-03-09T16:59:34-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thinkacademyus/jobs/7658702003,
,School Advisor and Coordinator [Mandarin Required ],thinkacademyus,greenhouse," Cupertino / Los Altos, CA",hybrid_or_onsite,28.0,28.0,USD,hour,$28/hour,Business Operations,Think Academy Silicon Valley,,,business-operations,False,False,True,2026-03-11T16:07:29-04:00,2026-03-11T16:07:29-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thinkacademyus/jobs/7523181003,
,Principal Project Manager (Public Sector),thoughtworksreferral,greenhouse,"Singapore, Singapore",onsite,,,,,,1S_TWSGP DEC Region,Singapore,,,other,False,False,True,2026-03-13T03:17:11-04:00,2026-03-13T03:17:11-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thoughtworksreferral/jobs/7656844,
,"Director, Accounting",thumbtack,greenhouse,"Remote, United States | Remote, Ontario",remote,,,,,,Finance,United States,,,finance,False,False,True,2026-03-06T14:31:46-05:00,2026-03-06T14:31:47-05:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/thumbtack/jobs/7687490,
,Lead Product Manager (Buy),tide,greenhouse,"India, Hyderabad",remote,,,,,,One Platform,India,,,product,True,False,True,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tide/jobs/7599998003,
,Lead Treasury Strategy & Planning ,tide,greenhouse,"Bulgaria | India, Delhi NCR",remote,,,,,,Enablement,Delhi NCR,,,business-operations,False,False,True,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tide/jobs/7652189003,
,PR & Communications Manager - Germany,tide,greenhouse,"Berlin, Germany",hybrid,,,,,,Enablement,Berlin,,,other,False,False,True,2026-03-13T04:46:13-04:00,2026-03-13T04:46:13-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tide/jobs/7646939003,
,Product Design Manager,tide,greenhouse,United Kingdom,remote,,,,,,One Platform,United Kingdom,,,product,True,False,True,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tide/jobs/7628175003,
,Senior Treasury Analyst - Strategy & Planning,tide,greenhouse,"Bulgaria | India, Delhi NCR",remote,,,,,,Enablement,Delhi NCR,,,business-operations,False,False,True,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tide/jobs/7652154003,
,Special Projects Manager - Insurance,tide,greenhouse,"India, Delhi NCR",remote,,,,,,India Region,Delhi NCR,,,other,False,False,True,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tide/jobs/7609689003,
,"Director, Data Center Strategy and Site Selection",togetherai,greenhouse,Remote,remote,,,,,,Business Operations,Remote,,,business-operations,True,False,True,2026-03-11T12:25:33-04:00,2026-03-11T12:25:33-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/togetherai/jobs/4949454007,
,"Program Manager, Data Center Delivery",togetherai,greenhouse,San Francisco,remote,170.0,210.0,USD,,$170-210,Business Operations,San Francisco,,,program-management,True,False,True,2026-03-10T16:36:52-04:00,2026-03-10T16:36:52-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/togetherai/jobs/5070981007,
,Sales and Marketing Operations Manager ,togetherai,greenhouse,San Francisco,hybrid_or_onsite,,,,,,Revenue Operations,San Francisco,,,business-operations,False,False,True,2026-03-10T14:15:43-04:00,2026-03-10T14:15:43-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/togetherai/jobs/5067281007,
,Sales Tax and VAT Manager,topsteptrader,greenhouse,United States,hybrid,,,,,,Finance & Accounting,"United States, Remote",,,finance,False,False,True,2026-03-13T12:11:36-04:00,2026-03-13T12:11:36-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/topsteptrader/jobs/7663867003,
,Business Operations Assistant,tosscareers,greenhouse,Seoul,hybrid_or_onsite,,,,,,토스플레이스 | 토스페이먼츠,Seoul,,,business-operations,False,False,True,2026-03-09T03:41:16-04:00,2026-03-09T03:41:16-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://toss.im/career/job-detail?gh_jid=5705787003,
,Business Operations Specialist,tosscareers,greenhouse,Seoul,hybrid_or_onsite,,,,,,토스페이먼츠,Seoul,,,business-operations,False,False,True,2026-03-09T03:41:16-04:00,2026-03-09T03:41:16-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://toss.im/career/job-detail?gh_jid=6004757003,
,Business Operations Team Leader ,tosscareers,greenhouse,Seoul,hybrid_or_onsite,,,,,,토스코어,Seoul,,,business-operations,False,False,True,2026-03-09T03:41:16-04:00,2026-03-09T03:41:16-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://toss.im/career/job-detail?gh_jid=6317079003,
,"Site Controller, Cicoil",tpcengineeringholdingsllc,greenhouse,CA - Valencia | Cicoil,hybrid_or_onsite,,,,,,Accounting & Finance,CA - Valencia | Cicoil ,,,finance,False,False,True,2026-03-11T17:59:21-04:00,2026-03-11T17:59:21-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tpcengineeringholdingsllc/jobs/5022884007,
,Service Desk Technician (Remote),trace3,greenhouse,"Louisville, KY",hybrid_or_onsite,,,,,,Managed Services,Louisville,,,other,False,False,True,2026-03-12T14:26:12-04:00,2026-03-12T14:26:12-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/trace3/jobs/7705114,
,Clinical Account Executive - Pharmacy,transcarent,greenhouse,US - Remote,hybrid,,,,,,Client Success,Remote,,,other,False,False,True,2026-03-11T12:23:10-04:00,2026-03-11T12:23:10-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/transcarent/jobs/5824602004?gh_jid=5824602004,
,Content and Social Media Intern,transcarent,greenhouse,US - Remote,hybrid,23.0,23.0,USD,hour,$23.00/hour,Communications & Government Affairs,Remote,,,other,False,False,True,2026-03-10T15:30:33-04:00,2026-03-10T15:30:33-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/transcarent/jobs/5802983004?gh_jid=5802983004,
,Business Operations Manager,tripadvisor,greenhouse,"London, United Kingdom",remote,,,,,,Sales,"London, United Kingdom",,,business-operations,False,False,True,2026-03-11T12:28:34-04:00,2026-03-11T12:28:34-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/tripadvisor/jobs/7705358,
,Business Operations Manager - Deposit Products,truebill,greenhouse,"Remote (US), San Francisco, CA, Washington, D.C., New York City, NY, Detroit, MI, Phoenix, AZ, Miami, FL, Denver, CO.",remote,,,,,,Operations,Detroit,,,business-operations,False,False,True,2026-03-10T16:10:37-04:00,2026-03-10T16:10:37-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/truebill/jobs/7564913003,
,Finance Operations Specialist,truecaller,greenhouse,Bengaluru,hybrid_or_onsite,,,,,,Finance,Bengaluru,,,business-operations,False,False,True,2026-03-11T08:44:02-04:00,2026-03-11T08:44:02-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/truecaller/jobs/7515311,
,Senior Legal Counsel ,truecaller,greenhouse,Sweden,hybrid_or_onsite,,,,,,Legal,Sweden,,,other,False,False,True,2026-03-11T08:44:02-04:00,2026-03-11T08:44:02-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/truecaller/jobs/7606493,
,"Full Funnel Marketing Manager II, Financial Advisors ",trustwill,greenhouse,United States,remote,,,,,,Marketing,Remote,,,other,False,False,True,2026-03-12T08:57:32-04:00,2026-03-12T08:57:32-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/trustwill/jobs/4119788009,
,City Operations Associate - Bogota ,try-picnic,greenhouse,Bogota,onsite,,,,,,Kitchens-US/CAN-Delivery Hubs,Colombia,,,business-operations,False,False,True,2026-03-10T17:45:15-04:00,2026-03-10T17:45:15-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/try-picnic/jobs/8428230002,
,Deal Desk Analyst 2,twilio,greenhouse,Remote - Singapore,remote,,,,,,Finance,Remote - Singapore,,,finance,False,False,True,2026-03-13T10:34:03-04:00,2026-03-13T10:34:03-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7488438,
,Deal Desk Finance Analyst,twilio,greenhouse,Remote - US,remote,,,,,,Twilio.org,Remote - US,,,finance,False,False,True,2026-03-12T23:23:25-04:00,2026-03-12T23:23:25-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7492664,
,Sales Operations Planning Manager,twilio,greenhouse,Remote - US,remote,,,,,,Sales,Remote - US,,,business-operations,False,False,True,2026-03-12T23:23:32-04:00,2026-03-12T23:23:32-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7702445,
,Senior GTM Strategic Operations Manager,twilio,greenhouse,Remote - US,remote,,,,,,Sales,Remote - US,,,business-operations,False,False,True,2026-03-12T23:23:32-04:00,2026-03-12T23:23:32-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7702453,
,Senior Partner Alliance Manager,twilio,greenhouse,Remote - Mexico,remote,,,,,,Sales,Remote - Mexico,,,other,False,False,True,2026-03-12T23:23:30-04:00,2026-03-12T23:23:30-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7659834,
,"Sr. Manager, Sales Business Partner",twilio,greenhouse,Remote - US,remote,,,,,,Sales Operations,Remote - US,,,business-operations,False,False,True,2026-03-12T23:23:29-04:00,2026-03-12T23:23:29-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7639506,
,Staff Accountant,twilio,greenhouse,Mexico City,remote,,,,,,Accounting,Remote - Mexico,,,other,False,False,True,2026-03-13T10:33:55-04:00,2026-03-13T10:33:55-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7480351,
,Technical Revenue Accounting Manager,twilio,greenhouse,Remote - US,remote,,,,,,Accounting,Remote - US,,,engineering,True,False,True,2026-03-12T23:23:28-04:00,2026-03-12T23:23:28-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twilio/jobs/7616765,
,Client Growth & Success Operations Analyst,twinhealth,greenhouse,"Remote, USA",remote,,,,,,Corporate,Remote - USA,,,business-operations,False,False,True,2026-03-12T13:47:39-04:00,2026-03-12T13:47:39-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/twinhealth/jobs/5819475004,
,Head of Alliances and Partnerships [REMOTE],upbound,greenhouse,North America - Remote,remote,,,,,,Sales,North America - Remote,,,other,False,False,True,2026-03-09T19:16:44-04:00,2026-03-09T19:16:44-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/upbound/jobs/5678055004,
,Director of Home Improvement Revenue Operations,upgrade,greenhouse,Atlanta,onsite,,,,,,Merchant Relations & Development ,Atlanta,,,program-management,False,False,True,2026-03-11T14:48:54-04:00,2026-03-11T14:48:54-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/upgrade/jobs/4651431005,
,"Manager of Cruise, Operational Excellence",upgrade,greenhouse,New York City; San Francisco; United States (Remote),remote,,,,,,Flex Pay,United States (Remote),,,other,False,False,True,2026-03-12T13:47:32-04:00,2026-03-12T13:47:32-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/upgrade/jobs/4660008005,
,Senior Lead Finance Operations,upwork,greenhouse,"Toronto, Ontario, Canada",hybrid_or_onsite,,,,,,"Finance, Accounting & Analytics","Toronto, Canada",,,business-operations,False,False,True,2026-03-06T17:30:13-05:00,2026-03-06T17:30:13-05:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/upwork/jobs/7653950003,
,Market Development Executive (Workday),varicent,greenhouse,"Tallahassee, FL, US | Salem, OR, US | Minneapolis - Remote | Austin, Texas - Remote",hybrid_or_onsite | remote,,,,,,Growth,United States - Remote,,,program-management,False,False,True,2026-03-10T09:28:55-04:00,2026-03-10T09:30:40-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/varicent/jobs/5125142008,
,"Director, Business Operations (Global Quality Control)",vaxcyte,greenhouse,"Visp, Valais, Switzerland",hybrid_or_onsite,,,,,,Analytical,"Visp, Switzerland",,,business-operations,False,False,True,2026-03-09T18:31:21-04:00,2026-03-09T18:31:21-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/vaxcyte/jobs/5026185008?gh_jid=5026185008,
,Data Analytics Engineer,veeamsoftware,greenhouse,"San Jose, Costa Rica",remote,,,,,,"Corp Tech, Data 1009138",Costa Rica,,,engineering,True,False,True,2026-03-13T08:33:15-04:00,2026-03-13T08:33:15-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4743651101,
,"Senior Software Engineer, Reliability",veeamsoftware,greenhouse,"Pune, India",hybrid,,,,,,VDC - Engineering 1009422,India,,,engineering,True,False,True,2026-03-10T07:03:57-04:00,2026-03-10T07:03:57-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4652058101,
,"Senior Software Engineer, Reliabilty",veeamsoftware,greenhouse,"Bangalore, India",hybrid,,,,,,VDC - Engineering 1009422,India,,,engineering,True,False,True,2026-03-10T07:03:59-04:00,2026-03-10T07:03:59-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4472097101,
,"Staff Software Engineer, Reliability",veeamsoftware,greenhouse,"Bangalore, India | Pune, India",hybrid_or_onsite,,,,,,VDC - Engineering 1009422,India,,,engineering,True,False,True,2026-03-10T07:04:33-04:00,2026-03-10T07:04:35-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4651991101,
,"Associate Director, Commercial Operations",veratherapeuticsinc,greenhouse,Remote,remote,,,,,,Commercial Ops,Remote,,,business-operations,False,False,True,2026-03-12T19:16:48-04:00,2026-03-12T19:16:48-04:00,2026-03-13T01:18:29Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/veratherapeuticsinc/jobs/4117784009,
,"Director, Government Pricing & Contract Operations ",veratherapeuticsinc,greenhouse,"Brisbane, CA",hybrid_or_onsite,,,,,,Value & Access,Remote,,,business-operations,False,False,True,2026-03-12T19:16:48-04:00,2026-03-12T19:16:48-04:00,2026-03-13T01:18:29Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/veratherapeuticsinc/jobs/4118283009,
,Executive Assistant,veratherapeuticsinc,greenhouse,Remote,remote,,,,,,Sales,Remote,,,other,False,False,True,2026-03-12T19:16:48-04:00,2026-03-12T19:16:48-04:00,2026-03-13T01:18:29Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/veratherapeuticsinc/jobs/4118302009,
,"Senior Director, Financial Planning and Analysis",veratherapeuticsinc,greenhouse,"Brisbane, CA",hybrid_or_onsite,,,,,,Accounting & Finance,Remote,,,finance,False,False,True,2026-03-12T19:16:48-04:00,2026-03-12T19:16:48-04:00,2026-03-13T01:18:29Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/veratherapeuticsinc/jobs/4117822009,
,Startups Accelerator Manager ,vercel,greenhouse,Hybrid - San Francisco,hybrid,,,,,,Marketing,Office - San Francisco,,,other,False,False,True,2026-03-13T02:33:39-04:00,2026-03-13T02:33:39-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/vercel/jobs/5818274004,
,"(Sr) Associate, Corporate Development",verkada,greenhouse,"San Mateo, CA United States",onsite,,,,,,Finance,Bay-HQ office,,,program-management,False,False,True,2026-03-09T13:31:15-04:00,2026-03-09T13:31:15-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4984687007,
,"(Sr) Associate, Strategic Finance & Business Operations",verkada,greenhouse,"San Mateo, CA United States",onsite,,,,,,Finance,Bay-HQ office,,,business-operations,False,False,True,2026-03-09T13:31:14-04:00,2026-03-09T13:31:14-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4855765007,
,(Sr.) Director/ Head of Compensation,verkada,greenhouse,"San Mateo, CA United States",onsite,,,,,,Finance,Bay-HQ office,,,finance,False,False,True,2026-03-09T13:31:14-04:00,2026-03-09T13:31:14-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4921524007,
,"(Sr.) Manager, Strategic Finance & Business Operations - Marketing",verkada,greenhouse,"San Mateo, CA United States",onsite,,,,,,Finance,Bay-HQ office,,,business-operations,False,False,True,2026-03-09T13:31:14-04:00,2026-03-09T13:31:14-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4855766007,
,"Account Executive (Osaka, Japan)",verkada,greenhouse,Japan,remote,,,,,,International,Japan Remote,,,other,False,False,True,2026-03-09T12:06:38-04:00,2026-03-09T12:06:38-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4866484007,
,Business Value Manager,verkada,greenhouse,"San Mateo, CA United States",hybrid_or_onsite,,,,,,Sales - Dept,Arizona Remote,,,other,False,False,True,2026-03-12T16:29:34-04:00,2026-03-12T16:29:34-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/5077895007,
,Channel Sales Manager (ASEAN - Singapore),verkada,greenhouse,Singapore,hybrid_or_onsite,,,,,,Channel,Singapore Office,,,other,False,False,True,2026-03-09T12:06:40-04:00,2026-03-09T12:06:40-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/5039582007,
,"Channel Sales Manager, WI/IA",verkada,greenhouse,"Iowa, United States | Wisconsin, United States",hybrid_or_onsite,,,,,,Channel,Wisconsin Remote,,,other,False,False,True,2026-03-09T14:04:58-04:00,2026-03-09T14:04:58-04:00,2026-03-13T13:40:27Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/5056364007,
,Communications Manager,verkada,greenhouse,"New York City, NY United States; San Mateo, CA United States",hybrid_or_onsite,,,,,,PR/Communications,Bay-HQ office,,,other,False,False,True,2026-03-09T13:31:14-04:00,2026-03-09T13:31:14-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4872410007,
,"Data Strategy Associate, Global Revenue Informatics",verkada,greenhouse,"San Mateo, CA United States",hybrid_or_onsite,,,,,,Strategy/Operations,Bay-HQ office,,,business-operations,True,False,True,2026-03-10T15:14:38-04:00,2026-03-10T15:14:38-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/5064464007,
,"Director, Engineering Strategy & Operations",verkada,greenhouse,"San Mateo, CA United States",onsite,,,,,,Software Engineering Admin,Bay-HQ office,,,business-operations,True,False,True,2026-03-09T13:31:14-04:00,2026-03-09T13:31:14-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/5051238007,
,"Director, Enterprise Solutions Engineering",verkada,greenhouse,Remote,remote,,,,,,Solutions Engineering,Massachusetts Remote,,,engineering,True,False,True,2026-03-13T15:02:58-04:00,2026-03-13T15:02:58-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/5046023007,
,Enterprise Account Executive (Chicago - SLED),verkada,greenhouse,"Chicago, IL United States",hybrid_or_onsite,,,,,,Enterprise SLED,Illinois Remote,,,other,False,False,True,2026-03-09T13:31:15-04:00,2026-03-09T13:31:15-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4998116007,
,Enterprise Account Executive (Colorado - SLED),verkada,greenhouse,"Denver, CO United States",hybrid_or_onsite,,,,,,Enterprise SLED,Colorado Remote,,,other,False,False,True,2026-03-09T13:31:14-04:00,2026-03-09T13:31:14-04:00,2026-03-12T20:46:28Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/verkada/jobs/4977098007,
